profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
frozen-generator,legislativeConflict-low,weak-form-review,0.4512248491268993,0.3757146464076223,0.5909663519788193,0.28723658662956464,0.5374798381712169,0.8492708333333333,0.18517259565954186,0.0,0.5274187036327823,0.30944671293015197,11.366666666666667,0.6530091596713113,0.40376750957500196,0.9238653650581116,0.9716451810099476,0.6521340927511562,0.28489583333333335,0.7961586568465183,0.13391918589093513,0.7326524977001249,0.05139521859850691,0.24227637188155413,0.3501671545994304,0.37433327483174417,0.18312881439335704
frozen-generator,legislativeConflict-low,reasoned-with-fast-procedure,0.47639776579356596,0.0,0.5909663519788193,0.42953121780017167,0.425249126527544,0.6145833333333334,0.2925812696306622,0.0,0.4434296775741321,0.3107564462634853,32.675,0.16999882227120225,0.4340660574293598,0.02292299937407732,0.8432262077818681,0.6219695094178229,0.0,0.6824686507284338,0.0,0.7108108325849359,0.30669543998905463,0.0,0.4488702311320426,0.6707346590876547,0.4383610253310091
frozen-generator,legislativeConflict-low,council-with-full-court-structure,0.47044151579356597,0.0,0.5909663519788193,0.43454965105493953,0.4251507199899585,0.84375,0.2028758129819296,0.0,0.49663145758365607,0.3435536962634853,10.525,0.7493302415177415,0.4423595438255994,0.02213891830679459,0.9421039864350867,0.6264778427511563,0.0,0.7748621676964077,0.16113176175676175,0.7442380609304339,0.04659697349966609,0.0,0.476189325630776,0.6728392464698063,0.4192472595601973
frozen-generator,legislativeConflict-low,weak-form-half-response,0.45065818246023265,0.45919461208685314,0.5909663519788193,0.28663207656308015,0.5377860881712169,0.8394791666666667,0.1981194182151071,0.0,0.5066645564422397,0.30942762959681863,10.808333333333334,0.69706995414716,0.4001127827910493,0.9282181970298503,0.9687375598223967,0.3264326713755781,0.14645833333333333,0.7688024037485125,0.1631419084727908,0.7185900392914691,0.04777495639568836,0.0,0.3486939648729062,0.3742076347320174,0.2050427156787064
frozen-generator,legislativeConflict-low,weak-form-no-response,0.45075672412689927,0.0,0.5909663519788193,0.2867259891759756,0.5377360881712169,0.8396875,0.2128284194614109,0.0,0.4849759534109578,0.30943438793015193,10.891666666666667,0.7040825800016977,0.3961131644454021,0.9275403744301055,0.9647691843048709,0.0,0.0,0.74293771915756,0.15198543422808128,0.7103669091755626,0.04861863348153165,0.0,0.34732540613392043,0.37422814740136057,0.22860777042071187
frozen-generator,legislativeConflict-high,current-federal-court,0.49157739703613357,0.0,0.6214789556979117,0.41818818788092105,0.4260863730758979,0.3885416666666667,0.33554106524187793,0.0,0.40275294437167236,0.3071612917628907,32.525,0.023377832082682185,0.44093998473105006,0.023502564471124462,0.8078235754867682,0.49799444348793676,0.0,0.5894564974835466,0.0,0.6883714018864141,0.32832770984900195,0.0,0.4539031407112401,0.6994138919048694,0.5315948970042323
frozen-generator,legislativeConflict-high,reasoned-emergency-review,0.4714242720361336,0.0,0.6214789556979117,0.40936259814981835,0.4259769372069964,0.4763541666666667,0.24608690001188235,0.0,0.4484040274099394,0.3103698167628907,6.225,0.8582384513634513,0.4491390157759634,0.022636497299100205,0.8993470374703211,0.5414777768212702,0.0,0.738261955487548,1.0,0.7358285312866761,0.0014188826867061277,0.0,0.46362781452369395,0.7016923510582153,0.4484166452507683
frozen-generator,legislativeConflict-high,constitutional-council,0.7395386470361337,0.0,0.6214789556979117,0.48243380047952955,0.4259981514941578,0.4814583333333333,0.24106010304735248,1.0,0.45042102547002044,0.44310059176289074,11.3,0.7166927680520947,0.5166070027566882,0.02280101410516328,0.9519821186354259,0.5324277768212702,0.0,0.7498138774834069,0.1453826289952451,0.7364441837398886,0.05265490325036504,0.0,0.5369169358066058,0.7012488983027819,0.6647184827253917
frozen-generator,legislativeConflict-high,weak-form-review,0.4786992720361336,0.46933366929794057,0.6214789556979117,0.29244912550286434,0.5359267137439118,0.6576041666666667,0.20980663785424172,0.0,0.4734396201239669,0.3116559167628907,10.875,0.7306996530158295,0.41458249622108867,0.8922393149198133,0.9656843963935313,0.5668736101546034,0.34979166666666667,0.7458441216646242,0.15394678646516882,0.7156154489090858,0.05046804240732528,0.0,0.3620288153385117,0.40539864208778426,0.18186867776684046
frozen-generator,legislativeConflict-high,reasoned-with-fast-procedure,0.5047982303694669,0.0,0.6214789556979117,0.4338479990694725,0.42608782744822626,0.39499999999999996,0.32891497480246734,0.0,0.4081131629149554,0.31304160842955736,32.916666666666664,0.16789529357707636,0.4425261439734068,0.023516198984461525,0.8241159726726589,0.5273611101546034,0.0,0.6663176099681805,0.0,0.6929746222149445,0.3162351911358267,0.0,0.45930944245211,0.6993813586876966,0.444595876802005
frozen-generator,legislativeConflict-high,council-with-full-court-structure,0.49890343870280024,0.0,0.6214789556979117,0.4388322649836248,0.42599639641222725,0.48333333333333334,0.2405349528992214,0.0,0.45083462139798897,0.345826900096224,10.883333333333333,0.7282786684992568,0.45075629581941973,0.022786338421639667,0.9257881087239264,0.5326527768212702,0.0,0.7503295499357173,0.15316379970791735,0.735944784917751,0.05062774140228713,0.0,0.48656338320722764,0.7012868513089249,0.4249608171610707
frozen-generator,legislativeConflict-high,weak-form-half-response,0.4792167720361336,0.541072399119452,0.6214789556979117,0.29299259518425164,0.5355142137439118,0.6113541666666666,0.22829578003186554,0.0,0.4456675647683933,0.3116883167628907,11.325,0.7144073062658589,0.4097292008382494,0.8868644064927775,0.9596550571427332,0.28351180507730167,0.17416666666666666,0.7255149656444005,0.151047982840746,0.7030558948583159,0.05314137629113956,0.0,0.3605172085675034,0.4055678716098651,0.21035858479153197
frozen-generator,legislativeConflict-high,weak-form-no-response,0.4790098970361336,0.0,0.6214789556979117,0.2926090976177671,0.5358204637439118,0.5635416666666667,0.24483724119886485,0.0,0.4191009046783017,0.3117178917628907,10.975,0.6628523552972082,0.40505611876263004,0.8905575117505669,0.9561251693718419,0.0,0.0,0.7090175915134712,0.15107837968132085,0.6949074463264983,0.05072378311114597,0.0,0.3587626981434793,0.40544223151013836,0.237830182697136
frozen-generator,implementationCapacity-low,current-federal-court,0.47718999707769366,0.0,0.6072479703738962,0.41625082118777923,0.4255205380142397,0.39489583333333333,0.3164363279038865,0.0,0.4187499287338487,0.3060117997662155,32.78333333333333,0.02161441221695789,0.4367849606453692,0.023223366553702808,0.8186178635401472,0.4903785759157161,0.0,0.5973423528511906,0.0,0.6986594111427141,0.32422178908176946,0.0,0.4485897072213867,0.6844936431198776,0.5278759138695279
frozen-generator,implementationCapacity-low,reasoned-emergency-review,0.45673937207769366,0.0,0.6072479703738962,0.40716944888766726,0.42540559332259886,0.5693750000000001,0.22360294129390063,0.0,0.46278230477555166,0.3092370247662155,6.083333333333333,0.8696438746438747,0.4451065207223401,0.02231337286708098,0.9106774654736892,0.5324952425823828,0.0,0.7468182200207003,1.0,0.742057177812535,0.0011282615040068586,0.0,0.4583120804987196,0.6869187534197096,0.44406707599826234
frozen-generator,implementationCapacity-low,constitutional-council,0.7241108304110271,0.0,0.6072479703738962,0.479717724077544,0.4254246244828872,0.6615625,0.22134058102904372,1.0,0.47150847365632637,0.4418993664328822,10.6,0.7198627176200706,0.5127112512300415,0.022457449779914828,0.9585301631519542,0.5249535759157161,0.0,0.7600787943811651,0.1524121160702043,0.7399094041759355,0.0478735449297717,0.0,0.531490551512134,0.6865196224545247,0.6616959854109936
frozen-generator,implementationCapacity-low,weak-form-review,0.46400395541102696,0.4746669558088675,0.6072479703738962,0.28949798785930986,0.5365113519865105,0.7477083333333333,0.19633578821682432,0.0,0.5005625410088592,0.3104847914328822,10.875,0.6981581057258303,0.40946460127163387,0.9071916999588906,0.9689696248369983,0.5554244092490493,0.31947916666666665,0.7601546798184585,0.1390003630270658,0.7202431060184646,0.04994336731925302,0.0,0.35591377742471936,0.3893314993771736,0.1819714675258032
frozen-generator,implementationCapacity-low,reasoned-with-fast-procedure,0.48984999707769367,0.0,0.6072479703738962,0.4314933927887163,0.42551986059257035,0.42,0.3098112499554123,0.0,0.42441835234361375,0.3118517497662155,32.708333333333336,0.16781618283051108,0.4384889467616129,0.023214525013641206,0.8349820177815459,0.5201369092490494,0.0,0.675077667296437,0.0,0.7031038689459117,0.30862331243687735,0.0,0.45391688023114857,0.6845116755212833,0.4412048150482072
frozen-generator,implementationCapacity-low,council-with-full-court-structure,0.4837010387443603,0.0,0.6072479703738962,0.4363332737245919,0.42542401804026186,0.654375,0.2209413334952838,0.0,0.4715246286187654,0.34462420809954886,10.441666666666666,0.7173024803355685,0.4467940043466072,0.022453258572700748,0.9345783692758939,0.5248869092490495,0.0,0.760537085380602,0.15618714890773716,0.7395498992000532,0.04703377448745004,0.0,0.4811704050001226,0.6865317156750965,0.4217923096962421
frozen-generator,implementationCapacity-low,weak-form-half-response,0.46438208041102697,0.5481736300261894,0.6072479703738962,0.28974174447622,0.5363488519865104,0.754375,0.21249583703660904,0.0,0.4761287546151985,0.3105469164328822,11.05,0.6983327310259351,0.4050327477836972,0.9052080088853388,0.9645984631196068,0.27791845462452464,0.1575,0.7407910599962496,0.14820488553246156,0.7098134405612276,0.04970689590971915,0.0,0.35445782936864034,0.3893981655525388,0.20810650259279054
frozen-generator,implementationCapacity-low,weak-form-no-response,0.4641241637443603,0.0,0.6072479703738962,0.2894656190246383,0.5365488519865104,0.73875,0.22789177648411796,0.0,0.4521023747367306,0.3105330330995489,10.816666666666666,0.6672271648558413,0.40078950224961923,0.9077831470416673,0.9608049816034466,0.0,0.0,0.7220071084954921,0.13270130604689429,0.702188032852314,0.049350847511971316,0.0,0.3528789435962504,0.38931611487516626,0.23292399284663368
frozen-generator,implementationCapacity-high,current-federal-court,0.4776793510535423,0.0,0.6046482006661744,0.4167289299730281,0.4257595512944246,0.4607291666666667,0.3188816106124299,0.0,0.41845045482816917,0.30607419808428343,33.325,0.025178494181232143,0.4362199965081588,0.023232222726010127,0.8161653531785605,0.58618263451118,0.0,0.595632720297235,0.0,0.697623300496868,0.3322095610151136,0.0,0.44857675766761446,0.6842795115599595,0.5276771693019346
frozen-generator,implementationCapacity-high,reasoned-emergency-review,0.456996642720209,0.0,0.6046482006661744,0.40752514040056037,0.42564411556006526,0.6892708333333334,0.22353097902076732,0.0,0.46487595702865214,0.30926360641761674,6.508333333333334,0.870432807932808,0.4445687860109839,0.02231839453599277,0.9102740353145606,0.6287743011778466,0.0,0.74835625856733,1.0,0.7429002903440857,0.0013522945160343123,0.0,0.45826625476433674,0.686714908451258,0.44373740115576216
frozen-generator,implementationCapacity-high,constitutional-council,0.7245549760535425,0.0,0.6046482006661744,0.48027390259893227,0.42566455510139606,0.7803125000000001,0.22194837796247135,1.0,0.4720210361129526,0.4419157730842834,11.275,0.712217462321629,0.512107472515894,0.022474361904946113,0.957659750536607,0.6205659678445132,0.0,0.7615019882658484,0.14679885991869995,0.7396693354001282,0.05158008517793751,0.0,0.531470539885594,0.6862848017488158,0.661267100132495
frozen-generator,implementationCapacity-high,weak-form-review,0.4641743510535424,0.38156180283271796,0.6046482006661744,0.2898406780789774,0.536636651121853,0.8467708333333334,0.19713517140356338,0.0,0.5002774761881497,0.3104995480842834,11.25,0.6950715991524815,0.4089541235157056,0.9057155210569389,0.968192393576844,0.6511055511778466,0.31968749999999996,0.773822025530786,0.1345667683351507,0.7268027175442794,0.05236217384953846,0.21253297194626355,0.3558798102021311,0.3891878587188835,0.18152327482503494
frozen-generator,implementationCapacity-high,reasoned-with-fast-procedure,0.4901495593868757,0.0,0.6046482006661744,0.4319107361105938,0.4257588605718053,0.5054166666666666,0.31112948059215084,0.0,0.4250139868715024,0.31186933975095005,33.21666666666667,0.18401310281663946,0.4379283913122592,0.023225216807713802,0.833743754236888,0.61555763451118,0.0,0.6741090185148704,0.0,0.7030319646014432,0.31540454751181446,0.0,0.4538760681516685,0.6842951395163082,0.4405296081397633
frozen-generator,implementationCapacity-high,council-with-full-court-structure,0.483918517720209,0.0,0.6046482006661744,0.4366014260255571,0.42566242901017853,0.779375,0.22128792657539256,0.0,0.47235817404913144,0.3446667314176167,10.758333333333333,0.7251402736696855,0.446283604648483,0.02245776165169298,0.9343874574108596,0.62055763451118,0.0,0.7613229450043837,0.13889457288354345,0.7393190542475429,0.04987777909651907,0.0,0.48111400015277234,0.686329180638753,0.42142605242806913
frozen-generator,implementationCapacity-high,weak-form-half-response,0.4645233093868757,0.46570564403098796,0.6046482006661744,0.2899518877503279,0.536505401121853,0.8248958333333333,0.21305709997195937,0.0,0.47585615699268147,0.31059308975095007,11.266666666666667,0.7047743943148355,0.40458574115525675,0.9039235116541174,0.9637461135704278,0.3253371505889234,0.15864583333333335,0.7446370265528943,0.14411430209224327,0.7111379902519713,0.05254584921825149,0.0,0.3544152710355224,0.3892417044759093,0.2074130509573296
frozen-generator,implementationCapacity-high,weak-form-no-response,0.46391997605354235,0.0,0.6046482006661744,0.28944189951650756,0.536830401121853,0.8304166666666667,0.22821692401066637,0.0,0.4519537135941834,0.3105283230842834,10.85,0.7058605882135294,0.40034280921446347,0.9082648143343197,0.9600116633856713,0.0,0.0,0.7258251209093437,0.13610622220916338,0.7019998620326415,0.05073790278609958,0.0,0.3527494093526805,0.38910837212517885,0.23247573732290203
frozen-generator,partyFragmentation-low,current-federal-court,0.47644705137046844,0.0,0.6060847326486363,0.41593650618730166,0.42479196308228956,0.4455208333333333,0.31461063802023975,0.0,0.4198945843242184,0.30595836410963756,32.44166666666667,0.019530138117529756,0.43654256286262366,0.023177435289414947,0.8200726548873256,0.5859253246226656,0.0,0.5982703866972596,0.0,0.6992885409409749,0.32123136799040825,0.0,0.448386521563591,0.6841845360979518,0.5282161609982959
frozen-generator,partyFragmentation-low,reasoned-emergency-review,0.4569074680371351,0.0,0.6060847326486363,0.4075317261998013,0.4246798298872691,0.669375,0.2221903594452751,0.0,0.46307693125462795,0.30925534744297084,6.475,0.8705652911902911,0.4446836054825402,0.022290608643297405,0.9126083150089503,0.6275419912893323,0.0,0.7492374568844138,1.0,0.7424356016807767,0.0012690783116100497,0.0,0.45824651204025124,0.6865535536167012,0.44447952389900786
frozen-generator,partyFragmentation-low,constitutional-council,0.7237485097038018,0.0,0.6060847326486363,0.4797265211404198,0.42469796255898046,0.7453125,0.21922250232009852,1.0,0.4726466205766652,0.4418587557763042,10.633333333333333,0.7429861575759408,0.5123728982087677,0.022429305525854638,0.9597638820978637,0.6194586579559989,0.0,0.7627520503732562,0.14869115769851063,0.7405840820270159,0.04817134277713322,0.0,0.5313419489700687,0.686170539777629,0.6618685273195196
frozen-generator,partyFragmentation-low,weak-form-review,0.46339934303713515,0.36067750297682355,0.6060847326486363,0.2892698200755616,0.5358130398178834,0.8154166666666666,0.19529487264448614,0.0,0.5011747659943268,0.3104221724429708,10.725,0.6930178556465322,0.40879430426523794,0.9074905435386637,0.9702395413710773,0.6490232412893323,0.30625,0.773701583766018,0.1495154042580513,0.7305985045871098,0.04821070416195368,0.32791827353053815,0.3555638186950195,0.3888986381803417,0.18419584138468018
frozen-generator,partyFragmentation-low,reasoned-with-fast-procedure,0.48975809303713513,0.0,0.6060847326486363,0.4317256860036379,0.4247942200642577,0.48354166666666665,0.30886881282417417,0.0,0.42540150258374343,0.31182227244297084,33.0,0.15939909486831977,0.4380845056565378,0.02319823132142119,0.8359485735023097,0.615158657955999,0.0,0.675884938034748,0.0,0.7040053451029441,0.3107814168462685,0.0,0.4538066236464013,0.6841341995724562,0.441450237720712
